InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD01476,4f564e28-a7e6-4de9-9503-489d96b297cd,Áo Thun Tay Lỡ Unisex Form Rộng,Áo thun,XL,Trắng,1,199000,20/09/2025
HD01477,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,19/04/2026
HD01477,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,2,320000,19/04/2026
HD01477,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,2,790000,19/04/2026
HD01478,1801856b-6fd3-4866-8018-0381531f0991,Cardigan Nữ Form Rộng Thêu Hoa,Cardigan,L,Nâu,2,480000,13/02/2026
HD01478,29af5acf-65f6-4b4c-9634-9fb581c2b7c2,Áo Body Nữ Tay Dài,Áo body,M,Đen,1,299000,13/02/2026
HD01478,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,31,Xanh đậm,1,549000,13/02/2026
HD01478,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,13/02/2026
HD01478,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,13/02/2026
HD01478,468fb81c-0320-4b95-9c26-b6ac5551d661,Váy Nữ Hoa Vintage,Váy,S,Hồng,2,450000,13/02/2026
HD01479,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,1,350000,05/11/2025
HD01479,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,2,990000,05/11/2025
HD01479,aa6c37f4-f306-46ec-be68-b437e86e59af,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,190000,05/11/2025
HD01480,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,2,650000,09/03/2025
HD01480,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,1,399000,09/03/2025
HD01481,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,30/12/2025
HD01481,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,1,320000,30/12/2025
HD01481,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,2,790000,30/12/2025
HD01481,64a21eae-be60-4bd0-b56c-7ca87fb38db6,Áo Polo Nam Basic,Áo thun,M,Trắng,2,279000,30/12/2025
HD01482,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,13/01/2025
HD01482,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,1,350000,13/01/2025
HD01482,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,29,Xanh đậm,1,549000,13/01/2025
HD01482,3f3c1c1d-8141-4a08-a7a1-35a62f359dc8,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,M,Nâu,2,299000,13/01/2025
HD01483,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,03/09/2025
HD01483,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,2,499000,03/09/2025
HD01483,60fe4d9f-52bb-43ff-b764-3455017eee36,Quần Jeans Nữ Ống Rộng Culottes,Quần,M,Kem,1,529000,03/09/2025
HD01484,3b9bc3af-bb44-4afc-b49c-51491f1d1ee0,Giày Sneaker Da Lộn Unisex,Giày,42,Trắng,2,720000,09/03/2025
HD01484,4f564e28-a7e6-4de9-9503-489d96b297cd,Áo Thun Tay Lỡ Unisex Form Rộng,Áo thun,M,Trắng,1,199000,09/03/2025
HD01485,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,22/03/2026
HD01485,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,22/03/2026
HD01485,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,2,350000,22/03/2026
HD01485,fc3a02d5-ddb5-437f-ada7-50b7587fb3ff,Hoodie Unisex Nỉ Bông Có Mũ,Áo khoác,L,Xám,1,380000,22/03/2026
HD01486,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,2,320000,07/05/2026
HD01486,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,07/05/2026
HD01486,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,07/05/2026
HD01486,9787c456-e302-4f98-b279-8857d5c6402b,Áo Body Nữ Croptop,Áo body,S,Đen,2,289000,07/05/2026
HD01487,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,2,350000,18/09/2025
HD01487,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,1,489000,18/09/2025
HD01488,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,2,990000,07/01/2026
HD01488,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,1,350000,07/01/2026
HD01488,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,1,489000,07/01/2026
HD01488,f209f1be-2b82-4aa5-9ae9-d0a324102eb1,Quần Short Nữ Jeans Retro,Quần,L,Xanh,1,289000,07/01/2026
HD01489,81f7152b-0c4b-438c-93e8-4c29ed35c12d,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,S,Trắng,2,320000,28/02/2026
HD01489,cf19df90-a0fe-425b-9709-4e370ffe2584,Quần Ống Rộng Nữ,Quần,M,Kem,2,399000,28/02/2026
HD01489,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,28/02/2026
HD01489,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,28/02/2026
HD01490,96c892b3-8faf-44a5-97a5-f17283cd18a9,Nón Lưỡi Trai Unisex Thêu Chữ,Nón,Free Size,Trắng,2,120000,19/10/2025
HD01490,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,19/10/2025
HD01491,dcb4ca06-0c6c-444b-9516-91268c4fd18a,Áo Sơ Mi Nữ Cổ Đức Cách Điệu,Áo sơ mi,M,Trắng,1,310000,13/10/2025
HD01491,1801856b-6fd3-4866-8018-0381531f0991,Cardigan Nữ Form Rộng Thêu Hoa,Cardigan,M,Nâu,1,480000,13/10/2025
HD01491,ae4ad29b-a416-474a-bbbb-4f40bd419fe3,Áo Len Nam Dệt Kim,Áo len,XL,Trắng,2,469000,13/10/2025
HD01491,a5f5afe8-682a-4d5c-8f25-0124d20906eb,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,S,Đen,1,329000,13/10/2025
HD01492,32bc14a2-0967-4406-843a-8e35a7500491,Cardigan Nữ Hàn Quốc,Cardigan,L,Trắng,1,430000,03/03/2026
HD01492,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,1,350000,03/03/2026
HD01493,eb1e961c-de1c-442f-a63b-992b63dc43db,Quần Jeans Nữ Skinny Cạp Cao,Quần,M,Xanh,1,489000,12/09/2025
HD01493,fe4a0089-1f92-4c02-837f-0bbf3133bacc,Áo Thun Nam Graphic Print,Áo thun,XL,Xám,2,259000,12/09/2025
HD01493,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,31,Xanh đậm,2,549000,12/09/2025
HD01493,433c96f7-8603-4671-ad2c-04a2e58f8250,Quần Short Nữ,Quần,S,Xanh,1,259000,12/09/2025
HD01494,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,16/10/2025
HD01494,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,1,550000,16/10/2025
HD01494,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,2,520000,16/10/2025
HD01495,65a45916-199b-4ad9-acb0-3e0ec08c2149,Váy Nữ Dự Tiệc Cao Cấp,Váy,S,Đen,2,690000,11/09/2025
HD01495,70abdfa6-e1f3-464c-bbcf-f1ec28a519ab,Váy Nữ Hoa Nhí Dáng A,Váy,L,Hồng,1,390000,11/09/2025
HD01496,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,2,489000,18/03/2025
HD01496,0ae55513-a67a-49da-b438-b46f2615ff69,Áo Thun Nữ Croptop Cổ Tim,Áo thun,S,Trắng,1,120000,18/03/2025
HD01497,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,1,489000,13/04/2025
HD01497,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,1,279000,13/04/2025
HD01497,c137250a-1589-40b4-b6f5-dcadc50d18e2,Áo Khoác Varsity Unisex Streetwear,Áo khoác,M,Đen Trắng,2,639000,13/04/2025
HD01498,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,1,690000,19/05/2025
HD01498,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,2,490000,19/05/2025
HD01498,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,2,299000,19/05/2025
HD01499,d05f6568-44b6-4868-b33e-bab0ca111f9c,Áo Khoác Bomber Unisex Da Lộn,Áo khoác,L,Đen,2,599000,09/02/2026
HD01499,821b6655-f70f-4da8-8eb6-f6a606290e71,Blazer Nữ Form Rộng,Blazer,XL,Xám,1,850000,09/02/2026
HD01499,ad334247-0a7a-4107-a39f-16116bfca0a7,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,L,Xanh,2,330000,09/02/2026
HD01499,3564d56b-3702-4e73-a950-a9a92c334a12,Áo Thun Nam Basic,Áo thun,L,Đen,1,199000,09/02/2026
HD01499,96c892b3-8faf-44a5-97a5-f17283cd18a9,Nón Lưỡi Trai Unisex Thêu Chữ,Nón,Free Size,Trắng,2,120000,09/02/2026
HD01500,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,1,820000,08/03/2026
HD01500,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,08/03/2026
HD01501,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,05/07/2025
HD01501,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,1,320000,05/07/2025
HD01501,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,1,790000,05/07/2025
HD01501,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,1,280000,05/07/2025
HD01502,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,2,650000,13/03/2026
HD01502,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,13/03/2026
HD01503,70abdfa6-e1f3-464c-bbcf-f1ec28a519ab,Váy Nữ Hoa Nhí Dáng A,Váy,S,Hồng,2,390000,06/01/2026
HD01503,cd377be8-5769-4281-8ce3-ea1793180d64,Quần Jeans Nữ Skinny,Quần,M,Xanh,2,489000,06/01/2026
HD01503,e692e8c1-d510-4905-b329-25be7685b342,Váy Nữ Suông Linen Thoải Mái,Váy,S,Xanh,1,420000,06/01/2026
HD01503,ef053b56-2a73-42e3-8e97-158dac939cd5,Áo Thun Nam Cotton Organic,Áo thun,XL,Xám,2,190000,06/01/2026
HD01503,0bc9a044-621d-4330-87e9-b538e722c466,Quần Kaki Nam Dáng Suông,Quần,32,Kem,2,389000,06/01/2026
HD01504,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,32,Đen,2,549000,02/11/2025
HD01504,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,2,279000,02/11/2025
HD01504,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,2,650000,02/11/2025
HD01505,13c6edcb-4caf-4385-8db6-fe4d2381d81c,Áo Thun Nam Local Brand,Áo thun,M,Trắng,1,199000,23/02/2025
HD01505,3f3c1c1d-8141-4a08-a7a1-35a62f359dc8,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,M,Nâu,1,299000,23/02/2025
HD01506,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,1,499000,10/02/2026
HD01506,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,10/02/2026
HD01507,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,1,329000,16/06/2025
HD01507,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,S,Đen,2,459000,16/06/2025
HD01507,e4fb6f85-3739-4bd4-b9cf-e4c527c9caf2,Giày Sneaker Cổ Cao Unisex,Giày,40,Trắng,1,690000,16/06/2025
HD01508,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,1,820000,05/01/2025
HD01508,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,05/01/2025
HD01508,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,05/01/2025
HD01509,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,1,350000,12/02/2025
HD01509,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,1,489000,12/02/2025
HD01509,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,2,990000,12/02/2025
HD01510,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,1,650000,29/01/2025
HD01510,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,1,279000,29/01/2025
HD01510,0bc9a044-621d-4330-87e9-b538e722c466,Quần Kaki Nam Dáng Suông,Quần,29,Kem,2,389000,29/01/2025
HD01511,f209f1be-2b82-4aa5-9ae9-d0a324102eb1,Quần Short Nữ Jeans Retro,Quần,S,Xanh,2,289000,06/04/2025
HD01511,96c892b3-8faf-44a5-97a5-f17283cd18a9,Nón Lưỡi Trai Unisex Thêu Chữ,Nón,Free Size,Trắng,1,120000,06/04/2025
HD01511,3ed25aea-2577-4d97-be9d-61207efa5d53,Áo Thun Unisex Loang Màu Tiedye,Áo thun,L,Đen,1,210000,06/04/2025
HD01511,34e0c50f-0c42-4253-98d3-a87500e5496d,Váy Tennis Nữ,Váy,M,Trắng,1,280000,06/04/2025
HD01511,3286057b-22a8-421d-b8ba-41ca52fb88d1,Giày Thể Thao Nam,Giày,40,Xám,2,720000,06/04/2025
HD01512,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,15/06/2025
HD01512,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,15/06/2025
HD01512,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,2,320000,15/06/2025
HD01513,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,1,279000,31/12/2025
HD01513,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,31/12/2025
HD01514,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,18/02/2025
HD01514,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,2,320000,18/02/2025
HD01514,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,18/02/2025
HD01514,8dfe7e7a-5990-45a8-ad81-8dbbef59cd56,Cardigan Nữ Len Mỏng,Cardigan,M,Xám,2,399000,18/02/2025
HD01515,6a234320-a828-44be-9f7f-ab24e5d6df6e,Cardigan Nữ Dệt Kim,Cardigan,M,Be,2,499000,08/03/2025
HD01515,20685138-9e77-4907-a459-21f325f32bd4,Áo Sweater Unisex Cổ Tròn Nỉ,Áo khoác,M,Nâu,2,310000,08/03/2025
HD01515,32bc14a2-0967-4406-843a-8e35a7500491,Cardigan Nữ Hàn Quốc,Cardigan,L,Trắng,1,430000,08/03/2025
HD01516,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,S,Đen,2,459000,09/06/2025
HD01516,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,09/06/2025
HD01516,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,2,820000,09/06/2025
HD01517,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,2,499000,19/11/2025
HD01517,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,19/11/2025
HD01517,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,2,359000,19/11/2025
HD01517,433c96f7-8603-4671-ad2c-04a2e58f8250,Quần Short Nữ,Quần,S,Xanh,2,259000,19/11/2025
HD01518,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,27/01/2026
HD01518,ca725740-fbe3-4cd1-94b0-820e8df58c3a,Blazer Nữ Kẻ Caro Phong Cách Hàn,Blazer,S,Xám,2,850000,27/01/2026
HD01518,60fe4d9f-52bb-43ff-b764-3455017eee36,Quần Jeans Nữ Ống Rộng Culottes,Quần,S,Kem,1,529000,27/01/2026
HD01518,22f4b923-8714-4ef1-a736-dec736a7edcd,Giày Chạy Bộ Nữ Siêu Nhẹ,Giày,38,Đen,1,750000,27/01/2026
HD01519,a5f5afe8-682a-4d5c-8f25-0124d20906eb,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,M,Đen,2,329000,15/07/2025
HD01519,70abdfa6-e1f3-464c-bbcf-f1ec28a519ab,Váy Nữ Hoa Nhí Dáng A,Váy,L,Hồng,1,390000,15/07/2025
HD01519,433c96f7-8603-4671-ad2c-04a2e58f8250,Quần Short Nữ,Quần,S,Xanh,1,259000,15/07/2025
HD01519,b6cffb2b-b101-421e-87cd-09c72769e54d,Áo Thun Nữ Form Rộng Giấu Quần,Áo thun,M,Trắng,1,160000,15/07/2025
HD01519,61a68f90-5449-47df-bf07-04fc0b60cc74,Áo Body Nữ Basic,Áo body,L,Trắng,1,269000,15/07/2025
HD01519,0ae55513-a67a-49da-b438-b46f2615ff69,Áo Thun Nữ Croptop Cổ Tim,Áo thun,S,Trắng,2,120000,15/07/2025
HD01520,0a5395d5-abba-4b19-b4b2-3e577f0bfbc6,Quần Kaki Nam Short Casual,Quần,M,Đen,2,249000,14/03/2026
HD01520,5271b87a-8d18-48a8-b440-e7a4398211d6,Vớ Unisex Cotton Cổ Cao Sọc,Nón,Free Size,Trắng,1,49000,14/03/2026
HD01520,433c96f7-8603-4671-ad2c-04a2e58f8250,Quần Short Nữ,Quần,S,Xanh,1,259000,14/03/2026
HD01520,1b8d1072-a6ae-4829-8bf2-df5096a27a97,Quần short Nam,Quần,XL,Đen,1,189000,14/03/2026
HD01520,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,1,299000,14/03/2026
HD01521,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,2,820000,26/01/2025
HD01521,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,1,329000,26/01/2025
HD01521,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,26/01/2025
HD01521,7bb94c51-6bcd-4ed8-8039-1eef5916a58a,Cardigan Nữ Basic,Cardigan,M,Trắng,1,379000,26/01/2025
HD01522,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,2,280000,09/02/2025
HD01522,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,09/02/2025
HD01522,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,32,Đen,1,549000,09/02/2025
HD01523,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,2,350000,03/09/2025
HD01523,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,2,990000,03/09/2025
HD01524,5b825997-e134-4073-9a5a-9b7e01901b5b,Túi Tote Vải Unisex Tiện Lợi,Nón,Free Size,Trắng,2,120000,18/10/2025
HD01524,0ae55513-a67a-49da-b438-b46f2615ff69,Áo Thun Nữ Croptop Cổ Tim,Áo thun,M,Trắng,2,120000,18/10/2025
HD01524,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,1,550000,18/10/2025
HD01524,de4dfaa7-fd0a-4e3a-b14e-440568fcb6eb,Áo Khoác Nam Varsity,Áo khoác,L,Đen Trắng,1,639000,18/10/2025
HD01525,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,25/02/2026
HD01525,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,1,280000,25/02/2026
HD01525,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,1,320000,25/02/2026
HD01526,08d66e69-ead0-4d80-8c66-d5320d6d223b,Áo Khoác Nam Bomber,Áo khoác,XL,Đen,2,499000,17/01/2026
HD01526,cf3015bd-fc04-47eb-9d83-91f90f5200da,Áo Thun Nam Oversize Streetwear,Áo thun,XL,Đen,1,239000,17/01/2026
HD01526,fabc465c-10a4-42b3-b676-554c5a145feb,Quần Jogger Unisex Kaki Túi Hộp,Quần,L,Đen,1,320000,17/01/2026
HD01527,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,26/08/2025
HD01527,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,1,220000,26/08/2025
HD01527,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,26/08/2025
HD01527,81f7152b-0c4b-438c-93e8-4c29ed35c12d,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,M,Trắng,1,320000,26/08/2025
HD01528,c171c547-59d1-4074-acb5-473f73c5f827,Thắt Lưng Da Nam Khóa Tự Động,Nón,Free Size,Đen,1,350000,05/03/2025
HD01528,fc834c87-d5f3-4f77-ab98-ff2d966e0642,Áo Len Nam Hàn Quốc,Áo len,M,Nâu,2,499000,05/03/2025
HD01529,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,2,489000,15/01/2025
HD01529,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XL,Xanh Navy,2,350000,15/01/2025
HD01529,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,2,990000,15/01/2025
HD01530,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,30,Đen,1,549000,01/05/2026
HD01530,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,2,650000,01/05/2026
HD01531,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XL,Xanh Navy,2,350000,24/01/2026
HD01531,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,2,990000,24/01/2026
HD01531,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,1,489000,24/01/2026
HD01531,923da31d-9690-4e0a-826e-684dfe58f790,Áo Thun Unisex Oversize Cotton,Áo thun,XL,Xám,1,199000,24/01/2026
HD01532,c171c547-59d1-4074-acb5-473f73c5f827,Thắt Lưng Da Nam Khóa Tự Động,Nón,Free Size,Đen,1,350000,04/04/2025
HD01532,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,1,550000,04/04/2025
