InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD01415,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,2,549000,11/08/2025
HD01415,3ffeadc2-56cb-4267-a02b-00fc51a7a1b2,Áo Khoác Bomber Unisex Da Lộn,Áo khoác,L,Đen,2,599000,11/08/2025
HD01416,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,31/07/2025
HD01416,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,31/07/2025
HD01417,52d573b6-f538-4651-9496-600f187e26cc,Cardigan Nữ Form Rộng Thêu Hoa,Cardigan,M,Nâu,1,480000,18/04/2026
HD01417,1d99fb01-0c7c-4f56-86b7-e573663b11e2,Áo Thun Nam Oversize Streetwear,Áo thun,L,Đen,2,239000,18/04/2026
HD01418,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,15/01/2025
HD01418,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,2,320000,15/01/2025
HD01418,81735139-02ec-4da6-aa6b-74780cb71167,Áo Sơ Mi Nữ Voan Lụa Công Sở,Áo sơ mi,M,Trắng,1,380000,15/01/2025
HD01419,7a29452a-b709-4fb1-8dd9-a5d8e53fa194,Váy Nữ Dài,Váy,S,Be,1,459000,14/12/2025
HD01419,c90322dd-72a9-41d6-bbd0-c581d78ab911,Giày Sneaker Trắng Unisex,Giày,39,Trắng,1,650000,14/12/2025
HD01420,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,2,220000,31/01/2026
HD01420,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,31/01/2026
HD01420,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,1,350000,31/01/2026
HD01420,35c4d88a-3b69-47a7-933e-e5bc205c5fd5,Quần Jeans Nữ Skinny Cạp Cao,Quần,M,Xanh,2,489000,31/01/2026
HD01421,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,09/03/2025
HD01421,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,2,790000,09/03/2025
HD01422,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,1,650000,30/08/2025
HD01422,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,30/08/2025
HD01423,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,2,650000,13/01/2025
HD01423,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,1,399000,13/01/2025
HD01423,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,13/01/2025
HD01424,7cdfc8c2-6d7e-4c07-9981-f669040ff7a9,Áo Khoác Gió Nam Chống Nước,Áo khoác,XL,Đen,2,450000,17/05/2025
HD01424,03b22bfb-54c3-42d4-b00d-f03c542dacb4,Áo Polo Nam Sọc Ngang,Áo thun,M,Trắng,1,289000,17/05/2025
HD01424,201e6224-a601-46ee-bead-63759fec2f51,Áo Len Nam Cổ Tròn Cashmere,Áo len,L,Xám,1,650000,17/05/2025
HD01424,f905c3e5-b9ef-496a-9516-a5cd2ae75514,Áo Hoodie Unisex Basic,Áo khoác,L,Nâu,2,399000,17/05/2025
HD01424,e0f136c6-62be-4f5c-a912-54349bbee80a,Chân Váy Nữ Midi Xếp Ly,Váy,L,Đen,2,320000,17/05/2025
HD01425,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,14/03/2026
HD01425,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,2,790000,14/03/2026
HD01425,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,1,320000,14/03/2026
HD01425,e09cd3a3-73e0-468b-b718-07db41b1465d,Váy Nữ Hoa Vintage,Váy,M,Hồng,2,450000,14/03/2026
HD01426,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,2,320000,27/01/2025
HD01426,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,27/01/2025
HD01427,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,07/02/2026
HD01427,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,07/02/2026
HD01427,6f18cc28-04f2-411d-8e77-8735933ad66c,Nón Lưỡi Trai Unisex Thêu Chữ,Nón,Free Size,Trắng,2,120000,07/02/2026
HD01428,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,20/01/2025
HD01428,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,1,320000,20/01/2025
HD01428,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,2,790000,20/01/2025
HD01428,52f6d247-50fb-43f7-ab47-14cc9380a683,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,L,Nâu,2,299000,20/01/2025
HD01429,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,2,350000,08/04/2026
HD01429,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,2,220000,08/04/2026
HD01430,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,09/01/2025
HD01430,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,1,550000,09/01/2025
HD01430,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,2,520000,09/01/2025
HD01431,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,1,550000,18/01/2026
HD01431,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,18/01/2026
HD01432,fb99d5a6-90f1-4a0e-931d-e0f87e9f92e9,Áo Body Nữ Basic,Áo body,S,Trắng,2,269000,25/11/2025
HD01432,7a29452a-b709-4fb1-8dd9-a5d8e53fa194,Váy Nữ Dài,Váy,M,Xanh,1,459000,25/11/2025
HD01432,668c0c46-b451-49fb-a269-45e518a0a645,Quần Jeans Nam Slimfit,Quần,32,Xanh đậm,1,549000,25/11/2025
HD01432,e668318e-62fd-4730-9829-e614a2db7729,Blazer Nữ Form Rộng,Blazer,XL,Xám,2,850000,25/11/2025
HD01432,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,25/11/2025
HD01433,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,24/10/2025
HD01433,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,24/10/2025
HD01433,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,2,220000,24/10/2025
HD01434,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,2,359000,26/07/2025
HD01434,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,1,429000,26/07/2025
HD01434,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,2,499000,26/07/2025
HD01435,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,29/11/2025
HD01435,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,2,320000,29/11/2025
HD01435,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,2,299000,29/11/2025
HD01436,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,06/04/2025
HD01436,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,06/04/2025
HD01437,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,2,499000,03/07/2025
HD01437,3ef4444d-e48a-41d7-aca5-dff0114fd772,Váy Công Sở Nữ,Váy,L,Kem,1,390000,03/07/2025
HD01437,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,2,350000,03/07/2025
HD01437,2aad4182-f5b2-4e66-a70b-32fe3626ae38,Nón Bucket Basic Unisex,Nón,Free Size,Đen,1,180000,03/07/2025
HD01438,52f6d247-50fb-43f7-ab47-14cc9380a683,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,XL,Nâu,2,299000,10/07/2025
HD01438,03b22bfb-54c3-42d4-b00d-f03c542dacb4,Áo Polo Nam Sọc Ngang,Áo thun,XL,Trắng,2,289000,10/07/2025
HD01438,b44f5194-d6f8-497b-b568-738d7d09c9e4,Áo Thun Nữ Croptop Cổ Tim,Áo thun,S,Trắng,1,120000,10/07/2025
HD01438,e5f19f93-1057-4ec4-880f-a16e5fbcb39c,Váy Tennis Nữ Xếp Ly Trắng,Váy,S,Trắng,1,280000,10/07/2025
HD01438,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,10/07/2025
HD01439,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,1,399000,21/05/2025
HD01439,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,2,650000,21/05/2025
HD01439,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,21/05/2025
HD01440,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,07/08/2025
HD01440,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,1,790000,07/08/2025
HD01441,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,2,990000,16/04/2026
HD01441,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,2,489000,16/04/2026
HD01441,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,2,350000,16/04/2026
HD01442,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,31/01/2025
HD01442,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,2,399000,31/01/2025
HD01442,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,2,650000,31/01/2025
HD01442,3040b7d2-2bea-4c81-bd8c-2c17927ad9e2,Quần Culottes Nữ,Quần,M,Be,2,379000,31/01/2025
HD01443,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,2,220000,19/10/2025
HD01443,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,19/10/2025
HD01444,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,2,499000,19/08/2025
HD01444,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,2,429000,19/08/2025
HD01444,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,2,359000,19/08/2025
HD01445,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,19/02/2026
HD01445,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,1,350000,19/02/2026
HD01445,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,2,220000,19/02/2026
HD01445,6217de90-58f8-4c3f-99e7-59c09b50f42d,Áo Khoác Nam Denim,Áo khoác,XL,Xanh,2,559000,19/02/2026
HD01446,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,2,280000,29/11/2025
HD01446,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,29/11/2025
HD01447,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,19/01/2026
HD01447,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,2,650000,19/01/2026
HD01447,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,2,279000,19/01/2026
HD01447,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,19/01/2026
HD01448,256a70eb-d06d-417a-bf57-9b60da0305c5,Giày Thể Thao Nam,Giày,41,Xám,2,720000,07/10/2025
HD01448,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,07/10/2025
HD01448,a7c450bf-193d-4223-b178-523acdd5ce71,Quần Kaki Nam Dáng Suông,Quần,31,Kem,2,389000,07/10/2025
HD01448,c1e91e52-aef3-48ee-98d1-ddb905271917,Quần Tây Nữ Công Sở,Quần,S,Đen,2,459000,07/10/2025
HD01449,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,1,790000,18/03/2026
HD01449,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,18/03/2026
HD01450,1571231f-22cc-4ac1-94b1-c01fcb332ed7,Túi Bao Tử Unisex Chống Nước,Nón,Free Size,Navy,1,220000,24/05/2025
HD01450,e668318e-62fd-4730-9829-e614a2db7729,Blazer Nữ Form Rộng,Blazer,XL,Xám,1,850000,24/05/2025
HD01451,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,1,499000,11/03/2026
HD01451,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,11/03/2026
HD01452,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,2,220000,05/10/2025
HD01452,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,05/10/2025
HD01453,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,1,320000,14/02/2025
HD01453,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,14/02/2025
HD01454,538c2225-906f-42c8-8875-c759a7017d20,Áo Sweater Unisex Cổ Tròn Nỉ,Áo khoác,M,Nâu,1,310000,16/11/2025
HD01454,3ef4444d-e48a-41d7-aca5-dff0114fd772,Váy Công Sở Nữ,Váy,L,Kem,2,390000,16/11/2025
HD01454,3ffeadc2-56cb-4267-a02b-00fc51a7a1b2,Áo Khoác Bomber Unisex Da Lộn,Áo khoác,XL,Đen,2,599000,16/11/2025
HD01454,6f18cc28-04f2-411d-8e77-8735933ad66c,Nón Lưỡi Trai Unisex Thêu Chữ,Nón,Free Size,Trắng,2,120000,16/11/2025
HD01455,4b45ae2f-6d60-448a-85ad-61b9796446ed,Áo Thun Tay Lỡ Unisex Form Rộng,Áo thun,M,Trắng,2,199000,24/01/2026
HD01455,e7a2f4b5-bf3f-47e0-b981-e6142607b6bc,Giày Chunky Sneaker Unisex,Giày,39,Trắng,2,850000,24/01/2026
HD01455,aeefd253-ff9c-45c1-9da7-06ebdf2c502c,Áo Khoác Denim Unisex Form Rộng,Áo khoác,M,Xanh,1,550000,24/01/2026
HD01455,fbf0bc5c-dbfc-4b4a-9648-0be35b76943f,Quần Jogger Unisex Kaki Túi Hộp,Quần,L,Đen,1,320000,24/01/2026
HD01455,72b9161e-e55b-4802-a1c7-d7f33e5ccb0d,Quần Jogger Nam,Quần,M,Xám,1,320000,24/01/2026
HD01456,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,06/04/2025
HD01456,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,1,280000,06/04/2025
HD01457,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,1,399000,04/08/2025
HD01457,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,1,650000,04/08/2025
HD01457,49f47c17-2a4e-45e3-8c86-564e0b68bf44,Chân Váy Nữ Chữ A Da Lộn,Váy,L,Be,2,299000,04/08/2025
HD01458,2840661b-b758-4365-9ddb-51837e109ce7,Áo Thun Nam Local Brand,Áo thun,S,Xám,2,199000,11/10/2025
HD01458,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,2,299000,11/10/2025
HD01458,fc61ed45-ce98-480f-a519-02961cff9b10,Giày Chạy Bộ Nữ Siêu Nhẹ,Giày,39,Đen,1,750000,11/10/2025
HD01458,49f47c17-2a4e-45e3-8c86-564e0b68bf44,Chân Váy Nữ Chữ A Da Lộn,Váy,L,Be,1,299000,11/10/2025
HD01458,5aee6bb0-ffad-4321-976e-a7a74709d94d,Dép Unisex Quai Ngang Êm Chân,Giày,36,Đen,2,150000,11/10/2025
HD01459,e7988e60-9056-472a-b914-5ab26da5917c,Quần Jeans Nam Rách Gối Streetwear,Quần,31,Xanh nhạt,2,599000,13/01/2025
HD01459,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,2,499000,13/01/2025
HD01459,c356d946-1d0c-4868-a400-11e664e1c6c1,Áo Thun Nam Cotton Organic,Áo thun,XL,Xám,1,190000,13/01/2025
HD01460,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,05/04/2025
HD01460,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,2,359000,05/04/2025
HD01461,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,2,350000,16/11/2025
HD01461,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,1,990000,16/11/2025
HD01461,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,1,489000,16/11/2025
HD01461,b9cffddd-aa22-47ea-b376-34ad81004eed,Blazer Nữ Công Sở,Blazer,M,Trắng,2,820000,16/11/2025
HD01462,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,1,350000,19/08/2025
HD01462,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,2,220000,19/08/2025
HD01462,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,19/08/2025
HD01463,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,1,550000,28/10/2025
HD01463,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,1,520000,28/10/2025
HD01464,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,1,990000,23/01/2026
HD01464,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,1,489000,23/01/2026
HD01464,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,2,350000,23/01/2026
HD01465,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,28/04/2025
HD01465,45cc86fe-2abb-4420-8516-4718ae1f9990,Cardigan Nữ Oversize,Cardigan,M,Nâu,2,459000,28/04/2025
HD01465,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,28/04/2025
HD01465,c04e8b6a-b8be-4231-9377-710ae7bb8e46,Áo Body Nữ Croptop,Áo body,S,Đen,1,289000,28/04/2025
HD01466,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,2,490000,16/02/2025
HD01466,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,1,690000,16/02/2025
HD01467,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,14/01/2026
HD01467,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,14/01/2026
HD01467,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,1,790000,14/01/2026
HD01467,35c4d88a-3b69-47a7-933e-e5bc205c5fd5,Quần Jeans Nữ Skinny Cạp Cao,Quần,L,Xanh,2,489000,14/01/2026
HD01468,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,1,399000,21/03/2025
HD01468,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,21/03/2025
HD01469,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,1,280000,19/03/2025
HD01469,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,19/03/2025
HD01469,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,19/03/2025
HD01470,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,2,320000,30/01/2026
HD01470,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,30/01/2026
HD01470,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,30/01/2026
HD01470,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,1,520000,30/01/2026
HD01471,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,2,650000,16/03/2025
HD01471,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,30,Đen,1,549000,16/03/2025
HD01471,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,1,279000,16/03/2025
HD01472,538c2225-906f-42c8-8875-c759a7017d20,Áo Sweater Unisex Cổ Tròn Nỉ,Áo khoác,XL,Nâu,2,310000,18/04/2025
HD01472,93efef1b-4c47-4682-af31-84004a28c573,Nón Snapback Unisex,Nón,Free Size,Xám,1,220000,18/04/2025
HD01472,c1e91e52-aef3-48ee-98d1-ddb905271917,Quần Tây Nữ Công Sở,Quần,S,Đen,1,459000,18/04/2025
HD01472,201e6224-a601-46ee-bead-63759fec2f51,Áo Len Nam Cổ Tròn Cashmere,Áo len,L,Xám,1,650000,18/04/2025
HD01472,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,2,299000,18/04/2025
HD01473,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,16/09/2025
HD01473,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,2,520000,16/09/2025
HD01473,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,2,550000,16/09/2025
HD01474,ac85d49f-37a3-47d2-9850-04adc3abecfb,Mắt Kính Unisex Chống Tia UV,Nón,Free Size,Đen,1,290000,12/11/2025
HD01474,201e6224-a601-46ee-bead-63759fec2f51,Áo Len Nam Cổ Tròn Cashmere,Áo len,S,Xám,2,650000,12/11/2025
HD01474,00ea76e6-8a78-4510-9aa1-8c8d3f1e0ea4,Áo Body Nữ Cổ Vuông,Áo body,S,Hồng,2,329000,12/11/2025
